Country,HappinessScore,Happiness Rank,AverageSunshine,Average Temperature (C),AverageTemperature
Finland,7.769,1,1858,4,39.2
Iceland,7.494,4,1326,4.3,39.7
France,6.592,24,2166.7,13.53,56.33
India,4.015,140,2517,26.27,79.3
South Korea,5.895,54,2196.7,12.5,54.5
Russia,5.648,68,1972.8,-2.47,27.554
Australia,7.228,11,2843.6,18.63,65.534
Egypt,4.166,137,3710.7,20.7,69.26
South Sudan,2.853,156,2841.3,27.8,82
Brazil,6.300,32,2237.6,21.71,71.078
United States,6.892,19,2816.5,15.15,59.27
